Regiao;Numero de estabelecimentos com lavouras permanentes;Bancos;Cooperativas de crédito;Governos;Comerciantes de matéria prima;Fornecedores (insumos e/ou equipamentos);Empresa integradora;Outras instituições financeiras (exceto bancos e cooperativas);Organização Não-Governamental - ONG;Parentes ou amigos;Outro agente;Numero de estabelecimento com lavoura temporaria
Norte;16745;1745;47;459;9;9;15;16;3;3;20;137678
Nordeste;55259;22386;255;3369;4;16;18;65;15;11;83;586842
Sudeste;40331;8512;578;1334;6;23;11;41;8;10;16;116814
Sul;14908;56700;25283;5417;79;380;1076;153;17;27;87;338473
Centro-Oeste;1198;2547;331;280;13;67;17;17;1;1;11;34035
