Grande Região;Bancos;Cooperativas de crédito;Governos;Comerciantes de matéria prima;Fornecedores (insumos e/ou equipamentos);Empresa integradora;Outras instituições financeiras (exceto bancos e cooperativas);Organização Não-Governamental - ONG;Parentes ou amigos;Outro agente
Norte;1745;47;459;9;9;15;16;3;3;20
Nordeste;22386;255;3369;4;16;18;65;15;11;83
Sudeste;8512;578;1334;6;23;11;41;8;10;16
Sul;56700;25283;5417;79;380;1076;153;17;27;87
Centro-Oeste;2547;331;280;13;67;17;17;1;1;11
